COUNTRY,CITY,YEAR,PM25,latitude,longitude,POPULATION,WBINC16,REGION,CONC_PM25,COLOR_PM25,GEOM
Spain,Alacant,2015,8.91167834,38.35027777,-0.497499993,329325,High income,Europe (HIC),<10,green,"{""srid"":4326,""version"":1,""points"":[{""x"":-0.4975,""y"":38.3503,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
Spain,Alagon,2015,14.26047904,41.76278,-1.14333,7052,High income,Europe (HIC),10-<15,yellow,"{""srid"":4326,""version"":1,""points"":[{""x"":-1.14333,""y"":41.7628,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
Spain,Albacete,2015,11.20813638,38.97928,-1.85213,157884,High income,Europe (HIC),10-<15,yellow,"{""srid"":4326,""version"":1,""points"":[{""x"":-1.85213,""y"":38.9793,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
Spain,Albalat Dels Tarongers,2015,7.10247227,39.70527777,-0.33666666,1163,High income,Europe (HIC),<10,green,"{""srid"":4326,""version"":1,""points"":[{""x"":-0.336667,""y"":39.7053,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
Spain,Alcala De Henares,2015,11.41145297,40.47917,-3.37778,200505,High income,Europe (HIC),10-<15,yellow,"{""srid"":4326,""version"":1,""points"":[{""x"":-3.37778,""y"":40.4792,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
Spain,Alcaniz,2015,12.77917205,41.05417,-0.13889,16333,High income,Europe (HIC),10-<15,yellow,"{""srid"":4326,""version"":1,""points"":[{""x"":-0.13889,""y"":41.0542,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
Spain,Alcantarilla,2015,12.61418035,37.97555555,-1.23083333,40907,High income,Europe (HIC),10-<15,yellow,"{""srid"":4326,""version"":1,""points"":[{""x"":-1.23083,""y"":37.9756,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
Spain,Alcobendas,2015,9.798813726,40.54056,-3.64472,112188,High income,Europe (HIC),<10,green,"{""srid"":4326,""version"":1,""points"":[{""x"":-3.64472,""y"":40.5406,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
Spain,Alcoi,2015,8.211789598,38.70638888,-0.46694444,60716,High income,Europe (HIC),<10,green,"{""srid"":4326,""version"":1,""points"":[{""x"":-0.466944,""y"":38.7064,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
Spain,Alcorcon,2015,8.01974139,40.34194,-3.83389,163431,High income,Europe (HIC),<10,green,"{""srid"":4326,""version"":1,""points"":[{""x"":-3.83389,""y"":40.3419,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
Spain,Alcudia,2015,8.035720521,39.83379,3.1443,18914,High income,Europe (HIC),<10,green,"{""srid"":4326,""version"":1,""points"":[{""x"":3.1443,""y"":39.8338,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
Spain,Alfaraz De Sayago,2015,5.7957317,41.23889,-5.8975,166,High income,Europe (HIC),<10,green,"{""srid"":4326,""version"":1,""points"":[{""x"":-5.8975,""y"":41.2389,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
Spain,Alfaro,2015,6.36662059,42.17583,-1.74333,9688,High income,Europe (HIC),<10,green,"{""srid"":4326,""version"":1,""points"":[{""x"":-1.74333,""y"":42.1758,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
Spain,Algar,2015,14.76644233,36.64963,-5.6614,1482,High income,Europe (HIC),10-<15,yellow,"{""srid"":4326,""version"":1,""points"":[{""x"":-5.6614,""y"":36.6496,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
Spain,Algeciras,2015,13.86769667,36.13623,-5.45343,117974,High income,Europe (HIC),10-<15,yellow,"{""srid"":4326,""version"":1,""points"":[{""x"":-5.45343,""y"":36.1362,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
Spain,Algete,2015,6.54598893,40.59333,-3.50306,20102,High income,Europe (HIC),<10,green,"{""srid"":4326,""version"":1,""points"":[{""x"":-3.50306,""y"":40.5933,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
Spain,Almassora,2015,7.97727272,39.94527777,-0.05638888,25522,High income,Europe (HIC),<10,green,"{""srid"":4326,""version"":1,""points"":[{""x"":-0.0563889,""y"":39.9453,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
Spain,Almonte,2015,8.706441117,37.05194,-6.55528,23046,High income,Europe (HIC),<10,green,"{""srid"":4326,""version"":1,""points"":[{""x"":-6.55528,""y"":37.0519,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
Spain,Altsasu,2015,8.103472806,42.8981,-2.173,7618,High income,Europe (HIC),<10,green,"{""srid"":4326,""version"":1,""points"":[{""x"":-2.173,""y"":42.8981,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
Spain,Alzira,2015,10.90975346,39.15,-0.45777777,44518,High income,Europe (HIC),10-<15,yellow,"{""srid"":4326,""version"":1,""points"":[{""x"":-0.457778,""y"":39.15,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
Spain,Aranda De Duero,2015,10.17606352,41.66555555,-3.68888888,33065,High income,Europe (HIC),10-<15,yellow,"{""srid"":4326,""version"":1,""points"":[{""x"":-3.68889,""y"":41.6656,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
Spain,Aranjuez,2015,9.851973062,40.03327778,-3.591644444,57792,High income,Europe (HIC),<10,green,"{""srid"":4326,""version"":1,""points"":[{""x"":-3.59164,""y"":40.0333,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
Spain,Arcos De La Frontera,2015,19.83524188,36.73975,-5.74372,31368,High income,Europe (HIC),15-<25,orange,"{""srid"":4326,""version"":1,""points"":[{""x"":-5.74372,""y"":36.7398,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
Spain,Arganda Del Rey,2015,11.48486794,40.30083,-3.45889,55307,High income,Europe (HIC),10-<15,yellow,"{""srid"":4326,""version"":1,""points"":[{""x"":-3.45889,""y"":40.3008,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
Spain,Arrasate,2015,8.395882511,43.06416666,-2.49,21975,High income,Europe (HIC),<10,green,"{""srid"":4326,""version"":1,""points"":[{""x"":-2.49,""y"":43.0642,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
Spain,Arrecife,2015,4.56193365,28.97395,-13.55034133,54270,High income,Europe (HIC),<10,green,"{""srid"":4326,""version"":1,""points"":[{""x"":-13.5503,""y"":28.9739,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
Spain,Arrubal,2015,10.00896835,42.43889,-2.25028,474,High income,Europe (HIC),10-<15,yellow,"{""srid"":4326,""version"":1,""points"":[{""x"":-2.25028,""y"":42.4389,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
Spain,Arteixo,2015,11.00784881,43.29537037,-8.52083333,30857,High income,Europe (HIC),10-<15,yellow,"{""srid"":4326,""version"":1,""points"":[{""x"":-8.52083,""y"":43.2954,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
Spain,Arucas,2015,9.70574219,28.111266,-15.520924,37056,High income,Europe (HIC),<10,green,"{""srid"":4326,""version"":1,""points"":[{""x"":-15.5209,""y"":28.1113,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
Spain,As Pontes De Garcia Rodriguez,2015,8.30102184,43.40555555,-7.98888888,11021,High income,Europe (HIC),<10,green,"{""srid"":4326,""version"":1,""points"":[{""x"":-7.98889,""y"":43.4056,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
Spain,Astillero,2015,11.532198,43.40444,-3.84194,17854,High income,Europe (HIC),10-<15,yellow,"{""srid"":4326,""version"":1,""points"":[{""x"":-3.84194,""y"":43.4044,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
Spain,Avila,2015,8.872508583,40.66472,-4.70083,58933,High income,Europe (HIC),<10,green,"{""srid"":4326,""version"":1,""points"":[{""x"":-4.70083,""y"":40.6647,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
Spain,Aviles,2015,17.87095139,43.56277533,-5.917866667,81659,High income,Europe (HIC),15-<25,orange,"{""srid"":4326,""version"":1,""points"":[{""x"":-5.91787,""y"":43.5628,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
Spain,Azpeitia,2015,7.967100549,43.18,-2.26805555,14580,High income,Europe (HIC),<10,green,"{""srid"":4326,""version"":1,""points"":[{""x"":-2.26806,""y"":43.18,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
Spain,Badajoz,2015,8.45664739,38.680205,-6.96753,143707,High income,Europe (HIC),<10,green,"{""srid"":4326,""version"":1,""points"":[{""x"":-6.96753,""y"":38.6802,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
Spain,Badalona,2015,12.78997555,41.45131069,2.248236084,221916,High income,Europe (HIC),10-<15,yellow,"{""srid"":4326,""version"":1,""points"":[{""x"":2.24824,""y"":41.4513,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
Spain,Balcon De Telde,2015,8.80965517,28.03512,-15.41631,101080,High income,Europe (HIC),<10,green,"{""srid"":4326,""version"":1,""points"":[{""x"":-15.4163,""y"":28.0351,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
Spain,Barakaldo,2015,10.18183069,43.29916666,-2.98722222,100064,High income,Europe (HIC),10-<15,yellow,"{""srid"":4326,""version"":1,""points"":[{""x"":-2.98722,""y"":43.2992,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
Spain,Barcelona,2015,17.17297775,41.39192887,2.161210072,5258319,High income,Europe (HIC),15-<25,orange,"{""srid"":4326,""version"":1,""points"":[{""x"":2.16121,""y"":41.3919,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
Spain,Barreda,2015,11.94579803,43.3675,-4.04278,23822,High income,Europe (HIC),10-<15,yellow,"{""srid"":4326,""version"":1,""points"":[{""x"":-4.04278,""y"":43.3675,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
Spain,Barriada Rio San Pedro,2015,17.39431895,36.52283,-6.22517,23822,High income,Europe (HIC),15-<25,orange,"{""srid"":4326,""version"":1,""points"":[{""x"":-6.22517,""y"":36.5228,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
Spain,Basauri,2015,10.52401248,43.24111111,-2.88416666,41777,High income,Europe (HIC),10-<15,yellow,"{""srid"":4326,""version"":1,""points"":[{""x"":-2.88417,""y"":43.2411,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
Spain,Beasain,2015,8.91499931,43.04833333,-2.19111111,13812,High income,Europe (HIC),<10,green,"{""srid"":4326,""version"":1,""points"":[{""x"":-2.19111,""y"":43.0483,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
Spain,Benicasim,2015,7.03178193,40.06222222,0.07277777,18178,High income,Europe (HIC),<10,green,"{""srid"":4326,""version"":1,""points"":[{""x"":0.0727778,""y"":40.0622,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
Spain,Bilbao,2015,8.819880661,43.255,-2.90222222,351356,High income,Europe (HIC),<10,green,"{""srid"":4326,""version"":1,""points"":[{""x"":-2.90222,""y"":43.255,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
Spain,Biscay,2015,10.48883799,43.29833333,-2.93027777,23822,High income,Europe (HIC),10-<15,yellow,"{""srid"":4326,""version"":1,""points"":[{""x"":-2.93028,""y"":43.2983,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
Spain,Bizkaia,2015,5.807670898,43.40611111,-2.70388888,23822,High income,Europe (HIC),<10,green,"{""srid"":4326,""version"":1,""points"":[{""x"":-2.70389,""y"":43.4061,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
Spain,Brena Baja,2015,6.97274693,28.645396,-17.771554,5366,High income,Europe (HIC),<10,green,"{""srid"":4326,""version"":1,""points"":[{""x"":-17.7716,""y"":28.6454,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
Spain,Bunol,2015,6.04767959,39.42722222,-0.78388888,9835,High income,Europe (HIC),<10,green,"{""srid"":4326,""version"":1,""points"":[{""x"":-0.783889,""y"":39.4272,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
Spain,Bunyola,2015,6.99109461,39.67766,2.68665,6662,High income,Europe (HIC),<10,green,"{""srid"":4326,""version"":1,""points"":[{""x"":2.68665,""y"":39.6777,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
Spain,Burgos,2015,8.026293793,42.35083,-3.67556,177776,High income,Europe (HIC),<10,green,"{""srid"":4326,""version"":1,""points"":[{""x"":-3.67556,""y"":42.3508,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
Spain,Burjassot,2015,12.54308028,39.50944444,-0.41777777,37641,High income,Europe (HIC),10-<15,yellow,"{""srid"":4326,""version"":1,""points"":[{""x"":-0.417778,""y"":39.5094,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
Spain,Buzanada,2015,13.64502413,28.07255,-16.653023,23822,High income,Europe (HIC),10-<15,yellow,"{""srid"":4326,""version"":1,""points"":[{""x"":-16.653,""y"":28.0726,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
Spain,Caceres,2015,6.72005278,39.47278,-6.36028,95616,High income,Europe (HIC),<10,green,"{""srid"":4326,""version"":1,""points"":[{""x"":-6.36028,""y"":39.4728,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
Spain,Cadaques,2015,8.48623853,42.31917,3.31583,2820,High income,Europe (HIC),<10,green,"{""srid"":4326,""version"":1,""points"":[{""x"":3.31583,""y"":42.3192,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
Spain,Camargo,2015,12.95919613,43.42083,-3.84111,31007,High income,Europe (HIC),10-<15,yellow,"{""srid"":4326,""version"":1,""points"":[{""x"":-3.84111,""y"":43.4208,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
Spain,Campisabalos,2015,4.81686046,41.27417,-3.1425,60,High income,Europe (HIC),<10,green,"{""srid"":4326,""version"":1,""points"":[{""x"":-3.1425,""y"":41.2742,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
Spain,Candelaria,2015,8.72964644,28.38134467,-16.36570967,26543,High income,Europe (HIC),<10,green,"{""srid"":4326,""version"":1,""points"":[{""x"":-16.3657,""y"":28.3813,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
Spain,Cangas Del Narcea,2015,11.8964278,43.1788,-6.5527,13710,High income,Europe (HIC),10-<15,yellow,"{""srid"":4326,""version"":1,""points"":[{""x"":-6.5527,""y"":43.1788,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
Spain,Caravaca De La Cruz,2015,8.36100773,38.11472222,-1.86861111,26280,High income,Europe (HIC),<10,green,"{""srid"":4326,""version"":1,""points"":[{""x"":-1.86861,""y"":38.1147,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
Spain,Cardenajimeno,2015,10.01933632,42.33611,-3.63611,976,High income,Europe (HIC),10-<15,yellow,"{""srid"":4326,""version"":1,""points"":[{""x"":-3.63611,""y"":42.3361,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
