COUNTRY,CITY,YEAR,PM25,latitude,longitude,POPULATION,WBINC16,REGION,CONC_PM25,COLOR_PM25,GEOM
United Kingdom,Didcot,2013,8.97717717,51.571078,-1.325283,26920,High income,Europe (HIC),<10,green,"{""srid"":4326,""version"":1,""points"":[{""x"":-1.32528,""y"":51.5711,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
United Kingdom,Eastbourne,2013,15.27506364,50.805778,0.271611,91613,High income,Europe (HIC),15-<25,orange,"{""srid"":4326,""version"":1,""points"":[{""x"":0.271611,""y"":50.8058,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
United Kingdom,Eccles,2013,12.84900982,53.48481,-2.334139,38756,High income,Europe (HIC),10-<15,yellow,"{""srid"":4326,""version"":1,""points"":[{""x"":-2.33414,""y"":53.4848,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
United Kingdom,Edinburgh,2013,9.301437708,55.945589,-3.182186,494710,High income,Europe (HIC),<10,green,"{""srid"":4326,""version"":1,""points"":[{""x"":-3.18219,""y"":55.9456,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
United Kingdom,Enniskillen,2013,7.777791408,54.43951,-7.900328,13790,High income,Europe (HIC),<10,green,"{""srid"":4326,""version"":1,""points"":[{""x"":-7.90033,""y"":54.4395,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
United Kingdom,Erith,2013,15.64443674,51.46603,0.184806,12053,High income,Europe (HIC),15-<25,orange,"{""srid"":4326,""version"":1,""points"":[{""x"":0.184806,""y"":51.466,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
United Kingdom,Gillingham,2013,13.4446342,51.374264,0.54797,243931,High income,Europe (HIC),10-<15,yellow,"{""srid"":4326,""version"":1,""points"":[{""x"":0.54797,""y"":51.3743,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
United Kingdom,Glasgow,2013,15.76099073,55.85917,-4.258889,1222955,High income,Europe (HIC),15-<25,orange,"{""srid"":4326,""version"":1,""points"":[{""x"":-4.25889,""y"":55.8592,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
United Kingdom,Grangemouth,2013,9.490126853,56.010319,-3.704399,17373,High income,Europe (HIC),<10,green,"{""srid"":4326,""version"":1,""points"":[{""x"":-3.7044,""y"":56.0103,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
United Kingdom,Grays,2013,13.16337199,51.47707,0.317969,66843,High income,Europe (HIC),10-<15,yellow,"{""srid"":4326,""version"":1,""points"":[{""x"":0.317969,""y"":51.4771,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
United Kingdom,Harlington,2013,13.64999058,51.48879,-0.441614,2297,High income,Europe (HIC),10-<15,yellow,"{""srid"":4326,""version"":1,""points"":[{""x"":-0.441614,""y"":51.4888,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
United Kingdom,Hull,2013,9.799758576,53.74878,-0.341222,245557,High income,Europe (HIC),<10,green,"{""srid"":4326,""version"":1,""points"":[{""x"":-0.341222,""y"":53.7488,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
United Kingdom,Inverness,2013,6.05787114,57.481308,-4.241451,48201,High income,Europe (HIC),<10,green,"{""srid"":4326,""version"":1,""points"":[{""x"":-4.24145,""y"":57.4813,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
United Kingdom,Leeds,2013,14.78641733,53.819972,-1.576361,745722,High income,Europe (HIC),10-<15,yellow,"{""srid"":4326,""version"":1,""points"":[{""x"":-1.57636,""y"":53.82,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
United Kingdom,London,2013,14.65270908,51.5249179,-0.1510555,10313307,High income,Europe (HIC),10-<15,yellow,"{""srid"":4326,""version"":1,""points"":[{""x"":-0.151056,""y"":51.5249,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
United Kingdom,Londonderry,2013,11.48932256,55.001225,-7.329115,105278,High income,Europe (HIC),10-<15,yellow,"{""srid"":4326,""version"":1,""points"":[{""x"":-7.32911,""y"":55.0012,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
United Kingdom,Manchester,2013,12.50100951,53.48152,-2.237881,2645598,High income,Europe (HIC),10-<15,yellow,"{""srid"":4326,""version"":1,""points"":[{""x"":-2.23788,""y"":53.4815,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
United Kingdom,Narberth,2013,10.75281929,51.781784,-4.691462,2265,High income,Europe (HIC),10-<15,yellow,"{""srid"":4326,""version"":1,""points"":[{""x"":-4.69146,""y"":51.7818,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
United Kingdom,Newcastle Upon Tyne,2013,10.38335285,54.97825,-1.610528,790653,High income,Europe (HIC),10-<15,yellow,"{""srid"":4326,""version"":1,""points"":[{""x"":-1.61053,""y"":54.9783,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
United Kingdom,Newport,2013,12.95290288,51.601203,-2.977281,313904,High income,Europe (HIC),10-<15,yellow,"{""srid"":4326,""version"":1,""points"":[{""x"":-2.97728,""y"":51.6012,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
United Kingdom,Northampton,2013,8.73230769,52.271886,-0.879898,215963,High income,Europe (HIC),<10,green,"{""srid"":4326,""version"":1,""points"":[{""x"":-0.879898,""y"":52.2719,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
United Kingdom,Norwich,2013,13.23369116,52.614193,1.301976,128739,High income,Europe (HIC),10-<15,yellow,"{""srid"":4326,""version"":1,""points"":[{""x"":1.30198,""y"":52.6142,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
United Kingdom,Nottingham,2013,12.23489619,52.95473,-1.146447,755012,High income,Europe (HIC),10-<15,yellow,"{""srid"":4326,""version"":1,""points"":[{""x"":-1.14645,""y"":52.9547,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
United Kingdom,Oxford,2013,13.74342057,51.744806,-1.260278,140966,High income,Europe (HIC),10-<15,yellow,"{""srid"":4326,""version"":1,""points"":[{""x"":-1.26028,""y"":51.7448,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
United Kingdom,Penicuik,2013,4.22161559,55.79216,-3.2429,15930,High income,Europe (HIC),<10,green,"{""srid"":4326,""version"":1,""points"":[{""x"":-3.2429,""y"":55.7922,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
United Kingdom,Plymouth,2013,12.00674284,50.37167,-4.142361,241002,High income,Europe (HIC),10-<15,yellow,"{""srid"":4326,""version"":1,""points"":[{""x"":-4.14236,""y"":50.3717,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
United Kingdom,Port Talbot,2013,14.33547224,51.58395,-3.770822,37276,High income,Europe (HIC),10-<15,yellow,"{""srid"":4326,""version"":1,""points"":[{""x"":-3.77082,""y"":51.584,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
United Kingdom,Portsmouth,2013,13.93646073,50.82881,-1.068583,193379,High income,Europe (HIC),10-<15,yellow,"{""srid"":4326,""version"":1,""points"":[{""x"":-1.06858,""y"":50.8288,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
United Kingdom,Preston,2013,11.62583712,53.76559,-2.680353,324596,High income,Europe (HIC),10-<15,yellow,"{""srid"":4326,""version"":1,""points"":[{""x"":-2.68035,""y"":53.7656,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
United Kingdom,Reading,2013,10.66348672,51.45309,-0.944067,128615,High income,Europe (HIC),10-<15,yellow,"{""srid"":4326,""version"":1,""points"":[{""x"":-0.944067,""y"":51.4531,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
United Kingdom,Rochester,2013,16.33883819,51.45617,0.634889,62982,High income,Europe (HIC),15-<25,orange,"{""srid"":4326,""version"":1,""points"":[{""x"":0.634889,""y"":51.4562,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
United Kingdom,Royal Leamington Spa,2013,12.52311038,52.291847,-1.538015,95172,High income,Europe (HIC),10-<15,yellow,"{""srid"":4326,""version"":1,""points"":[{""x"":-1.53801,""y"":52.2918,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
United Kingdom,Saltash,2013,10.70521349,50.411463,-4.227678,15566,High income,Europe (HIC),10-<15,yellow,"{""srid"":4326,""version"":1,""points"":[{""x"":-4.22768,""y"":50.4115,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
United Kingdom,Sandy,2013,13.00203757,52.132417,-0.300306,10883,High income,Europe (HIC),10-<15,yellow,"{""srid"":4326,""version"":1,""points"":[{""x"":-0.300306,""y"":52.1324,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
United Kingdom,Scunthorpe,2013,15.25995461,53.58634,-0.636811,79977,High income,Europe (HIC),15-<25,orange,"{""srid"":4326,""version"":1,""points"":[{""x"":-0.636811,""y"":53.5863,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
United Kingdom,Southampton,2013,15.01057159,50.90814,-1.395778,228086,High income,Europe (HIC),15-<25,orange,"{""srid"":4326,""version"":1,""points"":[{""x"":-1.39578,""y"":50.9081,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
United Kingdom,Southend-On-Sea,2013,10.63672807,51.544206,0.678408,304344,High income,Europe (HIC),10-<15,yellow,"{""srid"":4326,""version"":1,""points"":[{""x"":0.678408,""y"":51.5442,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
United Kingdom,Speke,2013,9.634147164,53.34633,-2.844333,20300,High income,Europe (HIC),<10,green,"{""srid"":4326,""version"":1,""points"":[{""x"":-2.84433,""y"":53.3463,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
United Kingdom,Stanford-Le-Hope,2013,14.23764412,51.518167,0.439548,149056,High income,Europe (HIC),10-<15,yellow,"{""srid"":4326,""version"":1,""points"":[{""x"":0.439548,""y"":51.5182,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
United Kingdom,Stanmore,2013,13.46954314,51.617333,-0.298777,35186,High income,Europe (HIC),10-<15,yellow,"{""srid"":4326,""version"":1,""points"":[{""x"":-0.298777,""y"":51.6173,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
United Kingdom,Stockton-On-Tees,2013,11.53273451,54.516667,-1.358547,188521,High income,Europe (HIC),10-<15,yellow,"{""srid"":4326,""version"":1,""points"":[{""x"":-1.35855,""y"":54.5167,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
United Kingdom,Stoke-On-Trent,2013,13.94418078,53.02821,-2.175133,372775,High income,Europe (HIC),10-<15,yellow,"{""srid"":4326,""version"":1,""points"":[{""x"":-2.17513,""y"":53.0282,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
United Kingdom,Storrington,2013,16.61743865,50.916932,-0.449548,8618,High income,Europe (HIC),15-<25,orange,"{""srid"":4326,""version"":1,""points"":[{""x"":-0.449548,""y"":50.9169,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
United Kingdom,Sunderland,2013,9.07630385,54.88361,-1.406878,334785,High income,Europe (HIC),<10,green,"{""srid"":4326,""version"":1,""points"":[{""x"":-1.40688,""y"":54.8836,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
United Kingdom,Swansea,2013,11.92969335,51.632696,-3.947374,309328,High income,Europe (HIC),10-<15,yellow,"{""srid"":4326,""version"":1,""points"":[{""x"":-3.94737,""y"":51.6327,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
United Kingdom,Warrington,2013,12.04518124,53.38928,-2.615358,165456,High income,Europe (HIC),10-<15,yellow,"{""srid"":4326,""version"":1,""points"":[{""x"":-2.61536,""y"":53.3893,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
United Kingdom,Wigan,2013,12.80929487,53.54914,-2.638139,305645,High income,Europe (HIC),10-<15,yellow,"{""srid"":4326,""version"":1,""points"":[{""x"":-2.63814,""y"":53.5491,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
United Kingdom,Wrexham,2013,10.38880116,53.04222,-3.002778,130702,High income,Europe (HIC),10-<15,yellow,"{""srid"":4326,""version"":1,""points"":[{""x"":-3.00278,""y"":53.0422,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
United Kingdom,York,2013,12.37950132,53.959701,-1.0811875,192131,High income,Europe (HIC),10-<15,yellow,"{""srid"":4326,""version"":1,""points"":[{""x"":-1.08119,""y"":53.9597,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
Viet Nam,Da Nang,2013,9.221718503,16.054407,108.202167,952141,Lower middle income,Western Pacific (LMIC),<10,green,"{""srid"":4326,""version"":1,""points"":[{""x"":108.202,""y"":16.0544,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
Viet Nam,Ha Noi,2013,20.59673168,21.027764,105.83416,2316772,Lower middle income,Western Pacific (LMIC),15-<25,orange,"{""srid"":4326,""version"":1,""points"":[{""x"":105.834,""y"":21.0278,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
Viet Nam,Hue,2013,9.830258303,16.463712,107.590863,353916,Lower middle income,Western Pacific (LMIC),<10,green,"{""srid"":4326,""version"":1,""points"":[{""x"":107.591,""y"":16.4637,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
Viet Nam,Nha Trang,2013,14.04322615,12.238791,109.196749,312515,Lower middle income,Western Pacific (LMIC),10-<15,yellow,"{""srid"":4326,""version"":1,""points"":[{""x"":109.197,""y"":12.2388,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
Viet Nam,Viet Tri,2013,12.63890353,21.35701,105.352633,99147,Lower middle income,Western Pacific (LMIC),10-<15,yellow,"{""srid"":4326,""version"":1,""points"":[{""x"":105.353,""y"":21.357,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
Austria,Heiterwang,2013,9.176546526,47.44768891,10.74414583,510,High income,Europe (HIC),<10,green,"{""srid"":4326,""version"":1,""points"":[{""x"":10.7441,""y"":47.4477,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
Austria,Hermagor,2013,5.244768076,46.67861111,12.97444444,1491,High income,Europe (HIC),<10,green,"{""srid"":4326,""version"":1,""points"":[{""x"":12.9744,""y"":46.6786,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
Austria,Herzogberg,2013,11.80623926,46.7081952,14.89180976,5919,High income,Europe (HIC),10-<15,yellow,"{""srid"":4326,""version"":1,""points"":[{""x"":14.8918,""y"":46.7082,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
Austria,Himberg Bei Wien,2013,16.52229379,48.08611014,16.43333289,5919,High income,Europe (HIC),15-<25,orange,"{""srid"":4326,""version"":1,""points"":[{""x"":16.4333,""y"":48.0861,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
