COUNTRY,CITY,YEAR,PM25,latitude,longitude,POPULATION,WBINC16,REGION,CONC_PM25,COLOR_PM25,GEOM
United States of America,Greensburg,2016,9.7,40.304694,-79.505667,14892,High income,Americas (HIC),<10,green,"{""srid"":4326,""version"":1,""points"":[{""x"":-79.5057,""y"":40.3047,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
United States of America,Greenville,2016,9.6,34.843895,-82.414585,462567,High income,Americas (HIC),<10,green,"{""srid"":4326,""version"":1,""points"":[{""x"":-82.4146,""y"":34.8439,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
United States of America,Groton,2016,5.7,41.35362,-72.07882,10389,High income,Americas (HIC),<10,green,"{""srid"":4326,""version"":1,""points"":[{""x"":-72.0788,""y"":41.3536,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
United States of America,Groveton,2016,6.7,38.77335,-77.10468,1057,High income,Americas (HIC),<10,green,"{""srid"":4326,""version"":1,""points"":[{""x"":-77.1047,""y"":38.7734,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
United States of America,Hamilton,2016,9.2,46.243621,-114.158889,40212,High income,Americas (HIC),<10,green,"{""srid"":4326,""version"":1,""points"":[{""x"":-114.159,""y"":46.2436,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
United States of America,Hanford,2016,15.5,36.314399,-119.64457,55547,High income,Americas (HIC),15-<25,orange,"{""srid"":4326,""version"":1,""points"":[{""x"":-119.645,""y"":36.3144,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
United States of America,Hartford,2016,7.25,41.771444,-72.679923,962996,High income,Americas (HIC),<10,green,"{""srid"":4326,""version"":1,""points"":[{""x"":-72.6799,""y"":41.7714,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
United States of America,Haverhill,2016,5.15,42.770837,-71.10229,60879,High income,Americas (HIC),<10,green,"{""srid"":4326,""version"":1,""points"":[{""x"":-71.1023,""y"":42.7708,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
United States of America,Hawaiian Ocean View,2016,14.6,19.117561,-155.778136,4437,High income,Americas (HIC),10-<15,yellow,"{""srid"":4326,""version"":1,""points"":[{""x"":-155.778,""y"":19.1176,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
United States of America,Helena Valley West Central,2016,6.95,46.658762,-112.013089,7883,High income,Americas (HIC),<10,green,"{""srid"":4326,""version"":1,""points"":[{""x"":-112.013,""y"":46.6588,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
United States of America,Henderson,2016,7.4,36.04874,-115.052881,257295,High income,Americas (HIC),<10,green,"{""srid"":4326,""version"":1,""points"":[{""x"":-115.053,""y"":36.0487,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
United States of America,Hickory,2016,9.05,35.728889,-81.365556,40065,High income,Americas (HIC),<10,green,"{""srid"":4326,""version"":1,""points"":[{""x"":-81.3656,""y"":35.7289,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
United States of America,Hilo,2016,8.7,19.717562,-155.11053,185079,High income,Americas (HIC),<10,green,"{""srid"":4326,""version"":1,""points"":[{""x"":-155.111,""y"":19.7176,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
United States of America,Hollister,2016,4.3,36.844096,-121.362121,37833,High income,Americas (HIC),<10,green,"{""srid"":4326,""version"":1,""points"":[{""x"":-121.362,""y"":36.8441,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
United States of America,Homestead,2016,7.1,25.471944,-80.482778,67996,High income,Americas (HIC),<10,green,"{""srid"":4326,""version"":1,""points"":[{""x"":-80.4828,""y"":25.4719,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
United States of America,Honolulu,2016,3.1,21.305481,-157.8632955,847986,High income,Americas (HIC),<10,green,"{""srid"":4326,""version"":1,""points"":[{""x"":-157.863,""y"":21.3055,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
United States of America,Indianapolis (Remainder),2016,9.704166667,39.7832315,-86.15661025,855164,High income,Americas (HIC),<10,green,"{""srid"":4326,""version"":1,""points"":[{""x"":-86.1566,""y"":39.7832,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
United States of America,Iowa City,2016,7.4,41.657232,-91.503478,67946,High income,Americas (HIC),<10,green,"{""srid"":4326,""version"":1,""points"":[{""x"":-91.5035,""y"":41.6572,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
United States of America,Jacksonville,2016,7.3,30.282286,-81.60571833,1171962,High income,Americas (HIC),<10,green,"{""srid"":4326,""version"":1,""points"":[{""x"":-81.6057,""y"":30.2823,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
United States of America,Jean,2016,6,35.785671,-115.357048,35336,High income,Americas (HIC),<10,green,"{""srid"":4326,""version"":1,""points"":[{""x"":-115.357,""y"":35.7857,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
United States of America,Jeffersonville,2016,9.3,38.277704,-85.740099,45031,High income,Americas (HIC),<10,green,"{""srid"":4326,""version"":1,""points"":[{""x"":-85.7401,""y"":38.2777,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
United States of America,Jersey City,2016,8.75,40.725454,-74.05229,264152,High income,Americas (HIC),<10,green,"{""srid"":4326,""version"":1,""points"":[{""x"":-74.0523,""y"":40.7255,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
United States of America,Johnstown,2016,8.9,40.309722,-78.915,143679,High income,Americas (HIC),<10,green,"{""srid"":4326,""version"":1,""points"":[{""x"":-78.915,""y"":40.3097,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
United States of America,Kahului,2016,2.7,20.869627,-156.493626,43187,High income,Americas (HIC),<10,green,"{""srid"":4326,""version"":1,""points"":[{""x"":-156.494,""y"":20.8696,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
United States of America,Kansas City,2016,7.6,39.0762985,-94.5106515,1604389,High income,Americas (HIC),<10,green,"{""srid"":4326,""version"":1,""points"":[{""x"":-94.5107,""y"":39.0763,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
United States of America,Keeler,2016,5.8,36.487823,-117.871036,66,High income,Americas (HIC),<10,green,"{""srid"":4326,""version"":1,""points"":[{""x"":-117.871,""y"":36.4878,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
United States of America,Keene,2016,6.25,42.930521,-72.272332,77117,High income,Americas (HIC),<10,green,"{""srid"":4326,""version"":1,""points"":[{""x"":-72.2723,""y"":42.9305,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
United States of America,Kennesaw,2016,9.3,34.015482,-84.607407,30594,High income,Americas (HIC),<10,green,"{""srid"":4326,""version"":1,""points"":[{""x"":-84.6074,""y"":34.0155,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
United States of America,Kent,2016,5.5,47.386111,-122.230278,118593,High income,Americas (HIC),<10,green,"{""srid"":4326,""version"":1,""points"":[{""x"":-122.23,""y"":47.3861,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
United States of America,Kihei,2016,3.7,20.780997,-156.446373,25819,High income,Americas (HIC),<10,green,"{""srid"":4326,""version"":1,""points"":[{""x"":-156.446,""y"":20.781,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
United States of America,King City,2016,5.2,36.209286,-121.126371,12874,High income,Americas (HIC),<10,green,"{""srid"":4326,""version"":1,""points"":[{""x"":-121.126,""y"":36.2093,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
United States of America,Kittanning,2016,10.5,40.814183,-79.56475,4044,High income,Americas (HIC),10-<15,yellow,"{""srid"":4326,""version"":1,""points"":[{""x"":-79.5648,""y"":40.8142,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
United States of America,Knowlton (Township Of),2016,8.4,40.92458,-75.067815,2964,High income,Americas (HIC),<10,green,"{""srid"":4326,""version"":1,""points"":[{""x"":-75.0678,""y"":40.9246,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
United States of America,Knoxville,2016,10.25,35.9613375,-83.993323,646670,High income,Americas (HIC),10-<15,yellow,"{""srid"":4326,""version"":1,""points"":[{""x"":-83.9933,""y"":35.9613,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
United States of America,Kokomo,2016,8.6,40.481349,-86.109718,58062,High income,Americas (HIC),<10,green,"{""srid"":4326,""version"":1,""points"":[{""x"":-86.1097,""y"":40.4813,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
United States of America,Ladue,2016,8.7,38.650329,-90.350313,8521,High income,Americas (HIC),<10,green,"{""srid"":4326,""version"":1,""points"":[{""x"":-90.3503,""y"":38.6503,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
United States of America,Lakeville,2016,5.6,44.706123,-93.285803,55954,High income,Americas (HIC),<10,green,"{""srid"":4326,""version"":1,""points"":[{""x"":-93.2858,""y"":44.7061,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
United States of America,Lancaster,2016,8.95,37.3590305,-97.2073945,448969,High income,Americas (HIC),<10,green,"{""srid"":4326,""version"":1,""points"":[{""x"":-97.2074,""y"":37.359,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
United States of America,Las Vegas,2016,9.1,36.163959,-115.113916,2270187,High income,Americas (HIC),<10,green,"{""srid"":4326,""version"":1,""points"":[{""x"":-115.114,""y"":36.164,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
United States of America,Lawrence (Township Of),2016,8.6,40.283092,-74.742644,123645,High income,Americas (HIC),<10,green,"{""srid"":4326,""version"":1,""points"":[{""x"":-74.7426,""y"":40.2831,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
United States of America,Lawton,2016,6.8,34.63298,-98.42879,130291,High income,Americas (HIC),<10,green,"{""srid"":4326,""version"":1,""points"":[{""x"":-98.4288,""y"":34.633,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
United States of America,Lebanon,2016,5.05,43.629605,-72.309499,174724,High income,Americas (HIC),<10,green,"{""srid"":4326,""version"":1,""points"":[{""x"":-72.3095,""y"":43.6296,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
United States of America,Lewiston,2016,5.75,44.089406,-70.214219,36140,High income,Americas (HIC),<10,green,"{""srid"":4326,""version"":1,""points"":[{""x"":-70.2142,""y"":44.0894,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
United States of America,Lexington,2016,8.5,35.814444,-80.2625,18931,High income,Americas (HIC),<10,green,"{""srid"":4326,""version"":1,""points"":[{""x"":-80.2625,""y"":35.8144,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
United States of America,Libby,2016,9.8,48.391545,-115.553309,2656,High income,Americas (HIC),<10,green,"{""srid"":4326,""version"":1,""points"":[{""x"":-115.553,""y"":48.3915,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
United States of America,Live Oak,2016,5.3,36.983921,-121.989328,8800,High income,Americas (HIC),<10,green,"{""srid"":4326,""version"":1,""points"":[{""x"":-121.989,""y"":36.9839,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
United States of America,Livermore,2016,7.5,37.687526,-121.784217,89115,High income,Americas (HIC),<10,green,"{""srid"":4326,""version"":1,""points"":[{""x"":-121.784,""y"":37.6875,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
United States of America,Lompoc,2016,7,34.63782,-120.4575,42133,High income,Americas (HIC),<10,green,"{""srid"":4326,""version"":1,""points"":[{""x"":-120.458,""y"":34.6378,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
United States of America,Long Beach,2016,10.63333333,33.825188,-118.1882727,462236,High income,Americas (HIC),10-<15,yellow,"{""srid"":4326,""version"":1,""points"":[{""x"":-118.188,""y"":33.8252,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
United States of America,Los Angeles,2016,11.9,34.06659,-118.22688,3792662,High income,Americas (HIC),10-<15,yellow,"{""srid"":4326,""version"":1,""points"":[{""x"":-118.227,""y"":34.0666,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
United States of America,Louisville,2016,8.15,38.144835,-85.77628,1031932,High income,Americas (HIC),<10,green,"{""srid"":4326,""version"":1,""points"":[{""x"":-85.7763,""y"":38.1448,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
United States of America,Lynn,2016,5,42.474642,-70.970816,90329,High income,Americas (HIC),<10,green,"{""srid"":4326,""version"":1,""points"":[{""x"":-70.9708,""y"":42.4746,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
United States of America,Madawaska (Census Name For Madawaska Center),2016,6.4,47.355332,-68.321106,2967,High income,Americas (HIC),<10,green,"{""srid"":4326,""version"":1,""points"":[{""x"":-68.3211,""y"":47.3553,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
